Datetime,P,T,I,I_NCEP,T_NCEP,H_NCEP,W_NCEP
11/3/2022 15:00,468,46,642.0531,564.699,305.93,50.62,3.39
11/3/2022 16:00,300,45,425.1079,484.9083,305.49,50.95,3.21
11/3/2022 17:00,124,45,201.3402,357.0969,304.96,53.23,3.5
12/3/2022 7:00,64,39,55.59718,17.6992,301.39,72.09,2.48
12/3/2022 8:00,244,40,269.0584,196.7163,302.81,65.74,2.59
12/3/2022 9:00,364,42,346.2122,447.3495,304.23,59.38,2.7
12/3/2022 10:00,588,43,708.102,657.3009,305.65,53.03,2.82
12/3/2022 11:00,544,47,838.9658,833.7354,306.35,50.74,3.21
12/3/2022 12:00,668,44,909.5873,960.9747,307.04,48.44,3.66
12/3/2022 13:00,668,46,921.418,987.174,307.73,46.14,4.16
12/3/2022 14:00,600,47,822.4899,945.1665,307.68,45.72,4.31
12/3/2022 15:00,476,45,658.9645,838.6134,307.64,45.29,4.6
12/3/2022 16:00,296,45,425.0354,642.9807,307.59,44.86,4.99
12/3/2022 17:00,120,46,195.5337,422.3124,306.45,49.67,4.74
13/3/2022 7:00,64,39,55.23428,18.218,301.53,75.8,2.55
13/3/2022 8:00,232,40,269.7842,186.8829,302.9,69.05,2.71
13/3/2022 9:00,264,42,366.0269,427.1205,304.27,62.31,2.94
13/3/2022 10:00,516,42,635.0853,629.9763,305.64,55.56,3.21
13/3/2022 11:00,656,44,834.3206,802.2927,306.35,52.73,3.55
13/3/2022 12:00,584,45,735.9731,928.3845,307.05,49.9,3.91
13/3/2022 13:00,648,45,891.1517,941.0898,307.75,47.07,4.3
13/3/2022 14:00,576,46,791.0623,888.9402,307.51,47.98,4.67
13/3/2022 15:00,508,46,690.3196,777.9705,307.27,48.89,5.2
13/3/2022 16:00,224,45,287.9295,590.9547,307.04,49.8,5.84
13/3/2022 17:00,96,43,123.5331,384.2748,305.88,54.84,5.49
14/3/2022 7:00,66.4,39,65.32306,18.7822,301.69,74.73,3.55
14/3/2022 8:00,176,40,205.4047,190.9628,303.04,68.27,3.8
14/3/2022 9:00,288,41,329.083,438.3969,304.38,61.8,4.08
14/3/2022 10:00,516,42,633.1982,638.5242,305.73,55.34,4.38
14/3/2022 11:00,652,44,807.7559,804.0807,306.09,53.72,5.01
14/3/2022 12:00,624,45,835.6271,920.9076,306.46,52.1,5.64
14/3/2022 13:00,700,45,950.6683,919.7481,306.83,50.48,6.26
14/3/2022 14:00,592,45,870.829,855.3753,306.49,51.71,6.12
14/3/2022 15:00,528,44,720.223,736.4952,306.16,52.95,5.99
14/3/2022 16:00,308,44,442.5274,543.9798,305.82,54.19,5.89
14/3/2022 17:00,128,42,187.5498,342.3858,304.81,59.48,5.83
15/3/2022 7:00,62.8,38,59.95205,18.2518,301.52,77.76,3.09
15/3/2022 8:00,170.4,40,179.4932,176.5377,302.71,71.75,3.34
15/3/2022 9:00,340,41,412.3336,395.4756,303.9,65.74,3.6
15/3/2022 10:00,400,43,461.6889,602.9604,305.08,59.73,3.86
15/3/2022 11:00,680,43,933.3215,791.6415,305.83,56.98,4.25
15/3/2022 12:00,620,44,806.4494,941.8359,306.57,54.22,4.66
15/3/2022 13:00,668,46,856.3126,975.1032,307.32,51.47,5.08
15/3/2022 14:00,616,46,845.8611,941.3031,307.11,51.5,5.1
15/3/2022 15:00,492,46,687.9244,842.4636,306.9,51.52,5.13
15/3/2022 16:00,332,45,473.0115,646.6689,306.7,51.55,5.19
15/3/2022 17:00,132,44,225.3645,425.9631,305.54,56.68,5.06
16/3/2022 7:00,67.2,39,57.04881,20.8458,301.36,77.45,2.95
16/3/2022 8:00,222,40,230.3001,202.7462,302.85,68.79,3.43
16/3/2022 9:00,440,41,444.9952,451.77,304.34,60.12,3.94
16/3/2022 10:00,436,44,622.7465,659.7942,305.83,51.46,4.48
16/3/2022 11:00,648,44,752.8846,834.732,306.3,50.01,4.91
16/3/2022 12:00,696,46,920.6923,960.9432,306.78,48.57,5.39
16/3/2022 13:00,680,44,915.9745,986.9268,307.25,47.12,5.9
16/3/2022 14:00,612,46,835.3368,945.1848,306.95,48.26,5.75
16/3/2022 15:00,492,46,675.9485,839.1933,306.65,49.4,5.65
16/3/2022 16:00,324,44,455.5195,645.6024,306.35,50.54,5.58
16/3/2022 17:00,136,44,217.5984,426.024,305.3,55.46,5.72
17/3/2022 7:00,70,39,55.81493,22.5154,301.19,76.48,3.24
17/3/2022 8:00,255.2,39,294.9699,202.8281,302.44,70.12,3.36
17/3/2022 9:00,368,41,470.2534,452.9382,303.69,63.77,3.51
17/3/2022 10:00,348,42,324.583,659.5851,304.93,57.41,3.69
17/3/2022 11:00,572,44,698.6664,832.6053,305.61,54.73,4.09
17/3/2022 12:00,544,44,524.9796,956.6928,306.28,52.05,4.5
17/3/2022 13:00,652,45,874.5308,976.6614,306.96,49.37,4.91
17/3/2022 14:00,620,46,854.4982,929.7615,306.8,49.09,5.04
17/3/2022 15:00,504,47,696.0535,820.6056,306.63,48.8,5.18
17/3/2022 16:00,332,44,476.8583,628.1454,306.47,48.51,5.31
17/3/2022 17:00,136,44,226.9613,412.4064,305.32,54.43,5.42
18/3/2022 7:00,24.4,38,30.77442,21.8755,301.37,74.7,2.75
18/3/2022 8:00,83.2,39,91.0168,198.2058,302.76,67.51,3.13
18/3/2022 9:00,300,41,333.075,448.6269,304.14,60.32,3.51
18/3/2022 10:00,216,41,310.3571,615.3723,305.53,53.13,3.89
18/3/2022 11:00,600,43,800.2075,732.5556,306,50.38,3.92
18/3/2022 12:00,632,46,848.4014,794.4111,306.46,47.63,3.96
18/3/2022 13:00,676,45,852.1756,855.3774,306.92,44.88,4.04
18/3/2022 14:00,624,45,842.4498,857.5722,306.96,44.16,4.23
18/3/2022 15:00,268,43,295.0425,796.0398,307,43.43,4.43
18/3/2022 16:00,304,42,433.3096,582.3081,307.04,42.71,4.63
18/3/2022 17:00,80,42,95.37167,362.5074,305.94,47.76,4.13
19/3/2022 7:00,40,37,37.88737,23.7549,300.48,67.5,1.82
19/3/2022 8:00,308,38,348.0268,204.986,301.81,63.27,1.27
19/3/2022 9:00,488,40,576.6575,444.1092,303.14,59.05,1.19
19/3/2022 10:00,596,42,759.4894,645.9945,304.47,54.82,1.65
19/3/2022 11:00,684,44,829.5303,816.2022,305.53,51.11,2.05
19/3/2022 12:00,444,48,781.917,939.354,306.59,47.4,2.46
19/3/2022 13:00,632,45,800.2075,946.8357,307.64,43.69,2.88
19/3/2022 14:00,620,47,857.1837,889.8312,307.44,44.23,3.87
19/3/2022 15:00,484,47,661.9404,775.0686,307.23,44.77,4.86
19/3/2022 16:00,332,46,471.0518,533.3103,307.02,45.32,5.85
19/3/2022 17:00,60,46,99.58138,305.862,305.91,49.35,5.56
20/3/2022 7:00,68,36,54.0004,22.9047,301.71,71.06,2.46
20/3/2022 8:00,68,38,77.87959,186.6379,302.84,65.53,2.77
20/3/2022 9:00,68,38,83.2506,409.3197,303.96,59.99,3.07
20/3/2022 10:00,192,37,196.1143,604.1415,305.09,54.46,3.38
20/3/2022 11:00,456,39,502.3343,773.8812,305.38,53.22,3.61
20/3/2022 12:00,652,42,927.5876,902.0976,305.67,51.97,3.84
20/3/2022 13:00,748,43,893.6196,923.8872,305.96,50.73,4.08
20/3/2022 14:00,684,46,939.4182,882.723,305.95,50.97,4.35
20/3/2022 15:00,208,45,328.0669,782.1738,305.94,51.21,4.64
20/3/2022 16:00,24,37,30.99216,608.2983,305.93,51.45,4.94
20/3/2022 17:00,116,36,154.3076,406.5897,304.94,56.3,5.07
21/3/2022 7:00,48.4,37,55.5246,24.9716,301.68,67.59,4.56
21/3/2022 8:00,104,38,97.47653,199.8254,302.71,63.91,5.09
21/3/2022 9:00,588,39,670.7227,436.5783,303.74,60.24,5.63
21/3/2022 10:00,276,41,384.5351,623.9367,304.77,56.56,6.18
21/3/2022 11:00,324,41,428.8096,776.0736,305.16,55.08,6.28
21/3/2022 12:00,228,38,242.7115,880.4349,305.54,53.6,6.39
21/3/2022 13:00,740,40,1032.177,916.3032,305.93,52.12,6.49
21/3/2022 14:00,708,43,895.9421,889.7061,305.66,53,6.6
21/3/2022 15:00,284,43,362.2527,801.2436,305.39,53.87,6.7
21/3/2022 16:00,136,41,152.856,618.5073,305.11,54.75,6.8
21/3/2022 17:00,80,41,92.90392,410.2746,304.25,58.61,6.47
22/3/2022 7:00,73.6,38,66.48436,27.0313,301.08,73.27,3.14
22/3/2022 8:00,157.6,39,174.9207,211.9137,302.24,68.01,3.77
22/3/2022 9:00,116,39,132.8235,460.3842,303.4,62.75,4.41
22/3/2022 10:00,616,41,723.9973,664.5009,304.56,57.49,5.06
22/3/2022 11:00,548,43,845.2804,834.6684,304.97,55.85,5.13
22/3/2022 12:00,664,43,751.3604,955.9209,305.39,54.21,5.23
22/3/2022 13:00,104,42,126.9445,977.7195,305.81,52.58,5.38
22/3/2022 14:00,144,40,141.5333,933.129,305.64,53.14,5.47
22/3/2022 15:00,168,41,201.4854,826.1514,305.48,53.7,5.56
22/3/2022 16:00,72,40,86.58935,632.2605,305.31,54.27,5.66
22/3/2022 17:00,44,40,49.64553,415.6002,304.44,58.43,5.49
23/3/2022 7:00,63.6,37,67.79082,20.04,300.8,75.11,1.08
23/3/2022 8:00,102.4,38,106.404,142.8757,301.68,70.39,0.99
23/3/2022 9:00,444,40,571.4316,285.7105,302.56,65.67,0.99
23/3/2022 10:00,384,42,440.6403,459.8502,303.44,60.95,1.07
23/3/2022 11:00,632,44,950.0876,633.84,304.25,57.88,1.66
23/3/2022 12:00,476,44,819.2964,786.4098,305.07,54.82,2.27
23/3/2022 13:00,616,46,879.1031,806.43,305.89,51.75,2.89
23/3/2022 14:00,448,45,613.6013,771.7617,305.78,52.07,3.42
23/3/2022 15:00,192,43,240.534,685.1502,305.66,52.38,3.95
23/3/2022 16:00,308,41,372.1963,522.4872,305.55,52.7,4.49
23/3/2022 17:00,64,42,77.15379,341.8314,304.61,56.57,4.29
24/3/2022 7:00,60.8,37,44.71001,23.9706,301.07,74.89,2.65
24/3/2022 8:00,308,39,394.4787,185.3395,302.11,70.2,2.86
24/3/2022 9:00,584,41,673.0453,413.8899,303.15,65.51,3.07
24/3/2022 10:00,636,43,704.2552,611.4924,304.18,60.82,3.29
24/3/2022 11:00,380,43,653.3032,785.9592,305.01,57.6,3.82
24/3/2022 12:00,756,43,1048,919.8822,305.84,54.37,4.38
24/3/2022 13:00,568,43,764.7153,909.4281,306.67,51.14,4.96
24/3/2022 14:00,632,45,900.4421,837.7839,306.42,51.61,5.01
24/3/2022 15:00,360,44,416.0353,714.7572,306.17,52.08,5.1
24/3/2022 16:00,228,43,279.2198,552.4866,305.93,52.54,5.21
24/3/2022 17:00,124,42,158.5173,367.1514,305,56.3,5.1
25/3/2022 7:00,28.4,37,35.4922,27.884,301.18,77.81,2.54
25/3/2022 8:00,193.2,38,216.8726,199.7127,302.38,72.22,2.87
25/3/2022 9:00,112,41,129.1219,426.7194,303.57,66.63,3.21
25/3/2022 10:00,568,42,659.5451,626.4024,304.77,61.04,3.56
25/3/2022 11:00,220,43,266.2278,800.8326,305.3,58.73,3.88
25/3/2022 12:00,776,44,1184.96,932.9754,305.83,56.43,4.21
25/3/2022 13:00,412,44,513.5844,935.4909,306.36,54.12,4.53
25/3/2022 14:00,608,43,857.5466,875.0127,306.24,53.62,4.73
25/3/2022 15:00,348,46,431.1322,758.907,306.11,53.12,4.95
25/3/2022 16:00,196,44,249.8244,599.073,305.99,52.63,5.18
25/3/2022 17:00,100,43,139.9365,407.4528,305.1,57.07,5.36
26/3/2022 7:00,36,39,35.12929,32.1271,301.78,75.17,3.29
26/3/2022 8:00,188,39,234.292,226.4904,302.91,69.76,3.51
26/3/2022 9:00,576,42,663.3194,473.94,304.04,64.34,3.74
26/3/2022 10:00,576,43,715.8682,678.3624,305.16,58.93,3.96
26/3/2022 11:00,656,44,839.4739,848.595,305.77,56.35,3.98
26/3/2022 12:00,600,46,614.5448,969.5424,306.38,53.77,4.06
26/3/2022 13:00,744,45,1057.943,990.558,306.99,51.18,4.2
26/3/2022 14:00,680,47,940.144,944.7705,306.91,51.1,4.51
26/3/2022 15:00,540,46,737.5699,836.0811,306.82,51.01,4.85
26/3/2022 16:00,372,46,519.4635,642.1578,306.73,50.93,5.2
26/3/2022 17:00,156,46,270.002,423.6591,305.74,54.82,5.28
27/3/2022 7:00,36,39,41.44385,34.3833,301.97,75.11,3.27
27/3/2022 8:00,348,40,380.8334,228.17,303.18,69.32,3.43
27/3/2022 9:00,520,42,597.706,478.8813,304.38,63.53,3.6
27/3/2022 10:00,540,43,786.4896,683.6535,305.59,57.74,3.76
27/3/2022 11:00,728,45,1060.992,853.4892,306.41,54.38,3.95
27/3/2022 12:00,672,45,889.1194,973.4745,307.23,51.01,4.2
27/3/2022 13:00,720,46,999.7332,978.1017,308.05,47.64,4.49
27/3/2022 14:00,652,46,899.7163,917.0955,307.82,47.93,4.73
27/3/2022 15:00,536,48,741.6345,797.5533,307.6,48.22,4.97
27/3/2022 16:00,380,47,535.6491,614.8215,307.37,48.51,5.21
27/3/2022 17:00,128,46,209.9774,407.4966,306.34,53.17,5.18
28/3/2022 7:00,26.4,39,35.20187,29.197,301.87,76.29,2.02
28/3/2022 8:00,292.4,40,280.1633,181.2055,302.86,70.82,2.01
28/3/2022 9:00,192,40,203.2999,364.5168,303.86,65.35,2.02
28/3/2022 10:00,208,41,245.8324,482.8218,304.86,59.88,2.03
28/3/2022 11:00,572,42,860.0143,559.1796,305.29,57.16,2.4
28/3/2022 12:00,716,44,1000.169,591.3099,305.72,54.44,2.76
28/3/2022 13:00,716,46,978.8297,702.7965,306.15,51.72,3.12
28/3/2022 14:00,656,46,899.4259,765.7119,306.4,49.54,3.16
28/3/2022 15:00,544,47,748.3845,763.3098,306.66,47.36,3.2
28/3/2022 16:00,364,46,498.1972,601.6314,306.91,45.17,3.24
28/3/2022 17:00,112,45,184.7917,408.6615,305.86,50.82,3.64
29/3/2022 7:00,68,36,69.31503,34.8335,300.72,73.66,0.46
29/3/2022 8:00,168,37,188.1304,223.5582,302.11,68.18,0.62
29/3/2022 9:00,592,39,689.5938,457.1745,303.51,62.69,1.39
29/3/2022 10:00,676,43,866.9096,625.2825,304.91,57.21,2.21
29/3/2022 11:00,688,44,1008.37,750.2154,305.47,55.3,2.66
29/3/2022 12:00,684,46,933.5391,823.8819,306.02,53.38,3.19
29/3/2022 13:00,428,45,532.891,787.0158,306.58,51.46,3.78
29/3/2022 14:00,488,44,751.8686,698.1849,306.33,51.6,3.95
29/3/2022 15:00,552,46,768.054,571.1076,306.09,51.74,4.12
29/3/2022 16:00,384,47,530.5684,476.0553,305.84,51.88,4.29
29/3/2022 17:00,180,45,286.986,341.6493,304.99,55.88,4.47
30/3/2022 7:00,73.2,37,50.66167,29.1288,301.12,76.57,0.79
30/3/2022 8:00,132,36,145.5252,180.1427,302.2,70.75,0.79
30/3/2022 9:00,244,37,275.1553,374.8566,303.28,64.93,0.92
30/3/2022 10:00,396,39,457.4792,554.0634,304.36,59.11,1.15
30/3/2022 11:00,392,43,512.278,715.1049,305.13,56.15,1.32
30/3/2022 12:00,748,44,1016.064,841.2549,305.9,53.19,1.52
30/3/2022 13:00,700,46,980.4266,856.1268,306.67,50.23,1.72
30/3/2022 14:00,648,47,896.2324,813.6837,306.55,50.12,2
30/3/2022 15:00,544,47,738.5861,717.7779,306.42,50.01,2.27
30/3/2022 16:00,396,47,539.4959,482.8953,306.3,49.9,2.54
30/3/2022 17:00,208,48,295.1877,268.5662,305.58,52.98,2.73
31/3/2022 7:00,88.8,39,78.16993,39.7543,301.42,71.99,1.27
31/3/2022 8:00,324,40,355.5752,237.8539,302.79,66.07,0.85
31/3/2022 9:00,472,43,561.5605,486.7446,304.16,60.14,0.88
31/3/2022 10:00,540,44,596.6899,671.9112,305.53,54.22,1.33
31/3/2022 11:00,368,44,605.7625,814.3665,306.28,51.25,0.86
31/3/2022 12:00,472,46,547.6975,903.7905,307.03,48.28,0.4
31/3/2022 13:00,168,46,206.7838,740.2191,307.78,45.3,0.21
31/3/2022 14:00,84,42,95.15392,529.9869,307.49,46.46,0.52
31/3/2022 15:00,192,40,237.1953,311.7774,307.21,47.62,1.17
31/3/2022 16:00,208,44,303.099,287.0748,306.92,48.78,1.83
31/3/2022 17:00,100,43,146.1785,224.7167,306.39,49.51,1.19
1/4/2022 7:00,174.4,39,131.009,31.1645,301.4,71.06,1.81
1/4/2022 8:00,379.6,40,411.8982,190.216,302.33,66.37,1.93
1/4/2022 9:00,560,42,657.2951,391.2714,303.25,61.69,2.26
1/4/2022 10:00,680,42,834.4658,594.3363,304.18,57,2.73
1/4/2022 11:00,756,43,968.2329,785.9355,305.35,52.47,2.15
1/4/2022 12:00,708,43,933.9746,944.3898,306.52,47.93,1.73
1/4/2022 13:00,724,44,992.6202,813.8451,307.69,43.39,1.6
1/4/2022 14:00,524,46,815.885,631.6206,307.64,42.97,1.94
1/4/2022 15:00,380,44,602.4963,430.1289,307.58,42.56,2.38
1/4/2022 16:00,212,45,312.0991,322.0941,307.52,42.14,2.87
1/4/2022 17:00,108,44,208.5257,206.5738,306.38,47.03,2.96
2/4/2022 7:00,176,36,121.138,31.0009,298.28,66.86,5.25
2/4/2022 8:00,380,37,412.9869,136.263,298.83,64.26,5.07
2/4/2022 9:00,580,38,668.5452,218.4191,299.37,61.67,4.94
2/4/2022 10:00,640,39,841.9417,327.0864,299.92,59.08,4.89
2/4/2022 11:00,420,39,514.0925,427.5885,300.43,57.19,4.8
2/4/2022 12:00,360,40,437.8823,508.9215,300.94,55.31,4.72
2/4/2022 13:00,268,39,286.2602,465.9432,301.45,53.42,4.64
2/4/2022 14:00,96,39,103.6459,392.847,300.62,55.04,5.15
2/4/2022 15:00,68,38,72.87151,301.8237,299.8,56.66,5.67
2/4/2022 16:00,48,36,58.35527,268.6509,298.97,58.28,6.2
2/4/2022 17:00,20,36,25.76632,204.5112,298.27,59.83,6.02
3/4/2022 7:00,24,32,28.30666,10.0252,295.39,62.52,3.9
3/4/2022 8:00,56,32,60.96819,67.5049,295.84,60.74,3.75
3/4/2022 9:00,72,31,78.16993,153.7669,296.28,58.97,3.61
3/4/2022 10:00,112,32,114.3879,203.2046,296.72,57.2,3.46
3/4/2022 11:00,376,31,442.1645,236.0991,297.04,56.79,3.27
3/4/2022 12:00,512,32,591.7543,251.1638,297.35,56.37,3.11
3/4/2022 13:00,420,35,512.786,403.5867,297.66,55.96,2.98
3/4/2022 14:00,292,35,378.656,526.5273,298.53,53.75,2.73
3/4/2022 15:00,76,35,88.25871,592.7679,299.41,51.54,2.64
3/4/2022 16:00,80,36,88.11355,462.4356,300.28,49.32,2.74
3/4/2022 17:00,80,36,99.72655,310.8702,299.77,50.96,2.86
4/4/2022 7:00,90.8,34,93.26682,22.3395,296.39,56.29,2.06
4/4/2022 8:00,321.2,35,343.0912,113.6993,297.08,54.07,2.12
4/4/2022 9:00,516,37,639.295,211.7878,297.78,51.84,2.2
4/4/2022 10:00,656,42,806.8123,434.2068,298.47,49.62,2.3
4/4/2022 11:00,728,39,946.6037,695.7099,300.29,46.52,2.49
4/4/2022 12:00,756,41,1013.378,957.5199,302.12,43.42,2.69
4/4/2022 13:00,724,43,982.4588,956.1645,303.94,40.32,2.91
4/4/2022 14:00,644,42,898.3372,891.6636,304.37,40.17,2.37
4/4/2022 15:00,524,43,775.7476,771.5283,304.79,40.02,1.82
4/4/2022 16:00,352,43,497.9069,493.5528,305.22,39.87,1.28
4/4/2022 17:00,112,42,176.0094,253.3492,304.75,41.56,1.31
5/4/2022 7:00,78,36,84.33932,46.5906,299.36,56.8,1.84
5/4/2022 8:00,200,38,223.9855,247.6252,300.88,52.55,2.1
5/4/2022 9:00,276,38,319.6475,498.576,302.4,48.3,2.61
5/4/2022 10:00,436,40,506.1086,700.8675,303.92,44.05,3.27
5/4/2022 11:00,340,44,394.769,867.8214,304.93,41.75,3.07
5/4/2022 12:00,428,43,509.3747,984.7197,305.93,39.45,2.93
5/4/2022 13:00,560,44,744.9732,976.1982,306.93,37.15,2.84
5/4/2022 14:00,568,45,730.7473,903.4539,306.99,37.04,2.59
5/4/2022 15:00,272,46,357.0994,775.5504,307.05,36.93,2.35
5/4/2022 16:00,340,45,427.2854,563.5548,307.11,36.82,2.12
5/4/2022 17:00,72,45,99.43622,348.7821,306.43,38.79,1.88
6/4/2022 7:00,164,40,73.45215,47.8104,302.27,51.45,1.24
6/4/2022 8:00,280,41,298.8167,251.5151,303.63,47.41,1.78
6/4/2022 9:00,456,43,554.9557,505.8501,305,43.37,2.32
6/4/2022 10:00,636,43,791.7155,708.2712,306.37,39.34,2.86
6/4/2022 11:00,696,45,929.3294,874.041,306.99,38.23,2.37
6/4/2022 12:00,732,46,1008.806,988.8108,307.61,37.12,1.99
6/4/2022 13:00,616,47,1009.024,1005.0768,308.23,36.01,1.79
6/4/2022 14:00,648,48,926.4987,954.816,308.39,35.64,1.46
6/4/2022 15:00,432,46,472.1406,842.3865,308.55,35.26,1.15
6/4/2022 16:00,332,47,472.6487,645.6681,308.71,34.88,0.91
6/4/2022 17:00,156,46,239.9534,425.8449,307.95,37.44,0.68
7/4/2022 7:00,118.8,40,88.62162,49.9869,302.75,55.85,1.92
7/4/2022 8:00,273.2,41,296.3489,254.9878,303.93,51.04,2.6
7/4/2022 9:00,472,43,538.6249,504.5595,305.12,46.24,3.3
7/4/2022 10:00,408,42,490.6488,702.2871,306.3,41.43,4
7/4/2022 11:00,556,43,633.7788,862.1238,306.96,39.59,3.3
7/4/2022 12:00,592,44,774.6589,970.6614,307.62,37.75,2.67
7/4/2022 13:00,536,44,720.7311,976.8225,308.28,35.92,2.17
7/4/2022 14:00,524,45,705.9971,918.6234,308.34,35.44,1.63
7/4/2022 15:00,324,45,452.5436,802.1895,308.4,34.96,1.08
7/4/2022 16:00,208,44,279.6552,563.19,308.46,34.48,0.55
7/4/2022 17:00,84,44,114.3154,333.5172,307.68,35.18,1.2
8/4/2022 7:00,105.2,38,85.57321,53.0622,300.98,43.25,3.94
8/4/2022 8:00,286.8,38,314.1313,267.7461,302.47,39.63,3.46
8/4/2022 9:00,424,40,478.3825,520.668,303.95,36.01,3.05
8/4/2022 10:00,604,41,725.2311,714.06,305.43,32.39,2.76
8/4/2022 11:00,608,43,773.7154,865.2939,306.27,31.33,2.18
8/4/2022 12:00,696,43,940.3618,962.6445,307.11,30.26,2.03
8/4/2022 13:00,640,44,873.7322,973.6044,307.95,29.2,2.37
8/4/2022 14:00,568,46,784.9655,920.4198,308,28.89,1.9
8/4/2022 15:00,328,48,454.3582,808.0887,308.05,28.59,1.74
8/4/2022 16:00,264,45,352.1639,612.8985,308.1,28.28,1.98
8/4/2022 17:00,96,45,126.2913,399.3831,307.18,30.16,1.65
9/4/2022 7:00,96,37,77.29895,43.7572,301.51,44.43,0.99
9/4/2022 8:00,240,39,273.5584,215.0788,302.8,41.18,0.91
9/4/2022 9:00,368,40,424.9628,426.1989,304.1,37.94,0.97
9/4/2022 10:00,560,43,699.3196,612.0513,305.39,34.7,1.16
9/4/2022 11:00,584,45,763.8443,774.3801,306.17,33.71,0.95
9/4/2022 12:00,616,45,804.4897,897.0216,306.95,32.73,1.16
9/4/2022 13:00,624,46,849.4901,926.6112,307.73,31.75,1.63
9/4/2022 14:00,516,48,685.2389,894.8178,307.81,31.79,1.87
9/4/2022 15:00,408,47,547.9879,802.6212,307.9,31.83,2.14
9/4/2022 16:00,252,46,343.6719,615.3759,307.99,31.86,2.42
9/4/2022 17:00,100,43,144.872,406.1196,307.14,34.33,2.34
10/4/2022 7:00,72,38,76.42799,54.3169,301.97,62.4,2.71
10/4/2022 8:00,220,40,238.284,261.5622,303.24,57.18,2.94
10/4/2022 9:00,420,42,486.8019,513.6144,304.52,51.95,3.18
10/4/2022 10:00,528,44,656.0613,712.7547,305.79,46.72,3.42
10/4/2022 11:00,612,47,790.1187,874.1889,306.31,45.32,3.75
10/4/2022 12:00,648,48,860.0144,984.2064,306.84,43.93,4.08
10/4/2022 13:00,632,46,842.3046,1001.1975,307.36,42.53,4.43
10/4/2022 14:00,548,47,730.0941,952.3008,307.22,42.2,4.78
10/4/2022 15:00,424,46,563.5928,841.5045,307.07,41.88,5.15
10/4/2022 16:00,268,45,369.9463,647.7117,306.93,41.56,5.53
10/4/2022 17:00,108,45,162.5093,429.5295,305.89,46.17,5.45
11/4/2022 7:00,129.2,39,127.5251,56.0034,301.81,73.63,2.92
11/4/2022 8:00,203.6,40,230.3727,266.4614,303.12,67.04,3.29
11/4/2022 9:00,320,41,367.4059,513.8598,304.44,60.45,3.65
11/4/2022 10:00,504,42,590.5204,714.0168,305.75,53.86,4.02
11/4/2022 11:00,612,44,803.4737,877.8294,306.35,51.63,4.3
11/4/2022 12:00,536,45,791.0623,990.9825,306.95,49.4,4.6
11/4/2022 13:00,604,44,818.135,998.772,307.54,47.18,4.89
11/4/2022 14:00,544,46,725.8118,941.1429,307.36,46.75,4.99
11/4/2022 15:00,400,46,545.375,823.7106,307.17,46.33,5.1
11/4/2022 16:00,152,44,189.074,638.2473,306.99,45.9,5.2
11/4/2022 17:00,84,42,125.2751,426.0381,305.7,52.81,5.63
12/4/2022 7:00,62.8,39,74.90377,49.4409,302.1,70.97,3.75
12/4/2022 8:00,123.6,40,161.1302,240.4432,303.29,65.48,3.68
12/4/2022 9:00,424,40,489.1246,487.6413,304.48,59.99,3.6
12/4/2022 10:00,132,42,169.0416,667.2291,305.67,54.49,3.53
12/4/2022 11:00,636,43,822.4173,808.6377,306.28,51.88,3.75
12/4/2022 12:00,672,45,784.3123,900.6297,306.9,49.27,3.97
12/4/2022 13:00,560,45,741.1264,909.1053,307.52,46.65,4.19
12/4/2022 14:00,544,46,737.6425,858.0912,307.5,46.49,4.38
12/4/2022 15:00,428,46,573.7542,752.4153,307.49,46.32,4.61
12/4/2022 16:00,268,45,367.7688,597.804,307.47,46.15,4.88
12/4/2022 17:00,144,44,215.1306,410.0061,306.1,51.8,5.19
13/4/2022 7:00,124,40,74.68604,58.794,301.68,75.92,2.06
13/4/2022 8:00,184,40,214.8403,264.9368,303.18,67.85,2.08
13/4/2022 9:00,528,43,640.0209,511.8435,304.68,59.78,2.09
13/4/2022 10:00,444,43,669.4162,712.743,306.18,51.72,2.11
13/4/2022 11:00,688,46,922.7245,878.6013,307.07,48.18,2.57
13/4/2022 12:00,700,48,959.0876,994.6488,307.96,44.65,3.15
13/4/2022 13:00,684,48,932.8859,1011.0564,308.85,41.11,3.79
13/4/2022 14:00,608,48,839.9094,961.2318,308.65,41.44,4.22
13/4/2022 15:00,488,47,680.5937,849.1695,308.44,41.77,4.65
13/4/2022 16:00,328,48,467.7131,653.427,308.24,42.09,5.08
13/4/2022 17:00,132,47,220.7919,433.2942,307.08,45.97,5.28
14/4/2022 7:00,104,39,82.30706,61.6129,301.89,67.98,1.81
14/4/2022 8:00,272,40,286.6231,273.1014,303.47,59.45,1.71
14/4/2022 9:00,500,42,596.1818,524.0835,305.06,50.92,1.65
14/4/2022 10:00,616,44,783.8767,726.3438,306.64,42.39,1.64
14/4/2022 11:00,672,45,905.8131,891.7005,307.66,38.62,1.61
14/4/2022 12:00,692,46,960.3215,1005.7557,308.68,34.85,1.87
14/4/2022 13:00,656,47,922.2164,1023.2703,309.71,31.08,2.32
14/4/2022 14:00,604,49,846.9498,973.8312,309.85,30.62,2.74
14/4/2022 15:00,484,50,671.3033,861.291,310,30.16,3.27
14/4/2022 16:00,320,49,456.5356,663.1695,310.15,29.71,3.87
14/4/2022 17:00,132,48,213.4612,440.2716,308.94,33.97,3.85
